,Pclass,Age,Sex_female,MaleChild,TopDeck,SibSp
871,1,47.0,1,0,True,1
872,1,33.0,0,0,True,0
873,3,47.0,0,0,False,0
874,2,28.0,1,0,False,1
875,3,15.0,1,0,False,0
876,3,20.0,0,0,False,0
877,3,19.0,0,0,False,0
878,3,24.0,0,0,False,0
879,1,56.0,1,0,True,0
880,2,25.0,1,0,False,0
881,3,33.0,0,0,False,0
882,3,22.0,1,0,False,0
883,2,28.0,0,0,False,0
884,3,25.0,0,0,False,0
885,3,39.0,1,0,False,0
886,2,27.0,0,0,False,0
887,1,19.0,1,0,True,0
888,3,24.0,1,0,False,1
889,1,26.0,0,0,True,0
890,3,32.0,0,0,False,0
