,Pclass,Sex_female,Embarked_C,Embarked_S,Embarked_S,Age
870,3,0,0,1,1,26.0
871,1,1,0,1,1,47.0
872,1,0,0,1,1,33.0
873,3,0,0,1,1,47.0
874,2,1,1,0,0,28.0
875,3,1,1,0,0,15.0
876,3,0,0,1,1,20.0
877,3,0,0,1,1,19.0
878,3,0,0,1,1,24.0
879,1,1,1,0,0,56.0
880,2,1,0,1,1,25.0
881,3,0,0,1,1,33.0
882,3,1,0,1,1,22.0
883,2,0,0,1,1,28.0
884,3,0,0,1,1,25.0
885,3,1,0,0,0,39.0
886,2,0,0,1,1,27.0
887,1,1,0,1,1,19.0
888,3,1,0,1,1,24.0
889,1,0,1,0,0,26.0
890,3,0,0,0,0,32.0
