,Pclass,Age,Sex_female,Deck,Title,Fare
761,3,41.0,0,8,1,7.125
762,3,20.0,0,8,1,7.2292
763,1,36.0,1,2,3,120.0
764,3,16.0,0,8,1,7.775
765,1,51.0,1,4,3,77.9583
766,1,24.0,0,8,5,39.6
767,3,30.5,1,8,2,7.75
768,3,24.0,0,8,1,24.15
769,3,32.0,0,8,1,8.3625
770,3,24.0,0,8,1,9.5
771,3,48.0,0,8,1,7.8542
772,2,57.0,1,5,3,10.5
773,3,24.0,0,8,1,7.225
774,2,54.0,1,8,3,23.0
775,3,18.0,0,8,1,7.75
776,3,24.0,0,6,1,7.75
777,3,5.0,1,8,2,12.475
778,3,24.0,0,8,1,7.7375
779,1,43.0,1,2,3,211.3375
780,3,13.0,1,8,2,7.2292
781,1,17.0,1,2,3,57.0
782,1,29.0,0,4,1,30.0
783,3,24.0,0,8,1,23.45
784,3,25.0,0,8,1,7.05
785,3,25.0,0,8,1,7.25
786,3,18.0,1,8,2,7.4958
787,3,8.0,0,8,4,29.125
788,3,1.0,0,8,4,20.575
789,1,46.0,0,2,1,79.2
790,3,24.0,0,8,1,7.75
791,2,16.0,0,8,1,26.0
792,3,24.0,1,8,2,69.55
793,1,24.0,0,8,1,30.6958
794,3,25.0,0,8,1,7.8958
795,2,39.0,0,8,1,13.0
796,1,49.0,1,4,5,25.9292
797,3,31.0,1,8,3,8.6833
798,3,30.0,0,8,1,7.2292
799,3,30.0,1,8,3,24.15
800,2,34.0,0,8,1,13.0
801,2,31.0,1,8,3,26.25
802,1,11.0,0,2,4,120.0
803,3,0.42,0,8,4,8.5167
804,3,27.0,0,8,1,6.975
805,3,31.0,0,8,1,7.775
806,1,39.0,0,1,1,0.0
807,3,18.0,1,8,2,7.775
808,2,39.0,0,8,1,13.0
809,1,33.0,1,5,3,53.1
810,3,26.0,0,8,1,7.8875
811,3,39.0,0,8,1,24.15
812,2,35.0,0,8,1,10.5
813,3,6.0,1,8,2,31.275
814,3,30.5,0,8,1,8.05
815,1,24.0,0,2,1,0.0
816,3,23.0,1,8,2,7.925
817,2,31.0,0,8,1,37.0042
818,3,43.0,0,8,1,6.45
819,3,10.0,0,8,4,27.9
820,1,52.0,1,2,3,93.5
821,3,27.0,0,8,1,8.6625
822,1,38.0,0,8,5,0.0
823,3,27.0,1,5,3,12.475
824,3,2.0,0,8,4,39.6875
825,3,24.0,0,8,1,6.95
826,3,24.0,0,8,1,56.4958
827,2,1.0,0,8,4,37.0042
828,3,24.0,0,8,1,7.75
829,1,62.0,1,2,3,80.0
830,3,15.0,1,8,3,14.4542
831,2,0.83,0,8,4,18.75
832,3,24.0,0,8,1,7.2292
833,3,23.0,0,8,1,7.8542
834,3,18.0,0,8,1,8.3
835,1,39.0,1,5,2,83.1583
836,3,21.0,0,8,1,8.6625
837,3,24.0,0,8,1,8.05
838,3,32.0,0,8,1,56.4958
839,1,24.0,0,3,1,29.7
840,3,20.0,0,8,1,7.925
841,2,16.0,0,8,1,10.5
842,1,30.0,1,8,2,31.0
843,3,34.5,0,8,1,6.4375
844,3,17.0,0,8,1,8.6625
845,3,42.0,0,8,1,7.55
846,3,24.0,0,8,1,69.55
847,3,35.0,0,8,1,7.8958
848,2,28.0,0,8,5,33.0
849,1,24.0,1,3,3,89.1042
850,3,4.0,0,8,4,31.275
851,3,74.0,0,8,1,7.775
852,3,9.0,1,8,2,15.2458
853,1,16.0,1,4,2,39.4
854,2,44.0,1,8,3,26.0
855,3,18.0,1,8,3,9.35
856,1,45.0,1,8,3,164.8667
857,1,51.0,0,5,1,26.55
858,3,24.0,1,8,3,19.2583
859,3,24.0,0,8,1,7.2292
860,3,41.0,0,8,1,14.1083
861,2,21.0,0,8,1,11.5
862,1,48.0,1,4,3,25.9292
863,3,24.0,1,8,2,69.55
864,2,24.0,0,8,1,13.0
865,2,42.0,1,8,3,13.0
866,2,27.0,1,8,2,13.8583
867,1,31.0,0,1,1,50.4958
868,3,24.0,0,8,1,9.5
869,3,4.0,0,8,4,11.1333
870,3,26.0,0,8,1,7.8958
871,1,47.0,1,4,3,52.5542
872,1,33.0,0,2,1,5.0
873,3,47.0,0,8,1,9.0
874,2,28.0,1,8,3,24.0
875,3,15.0,1,8,2,7.225
876,3,20.0,0,8,1,9.8458
877,3,19.0,0,8,1,7.8958
878,3,24.0,0,8,1,7.8958
879,1,56.0,1,3,3,83.1583
880,2,25.0,1,8,3,26.0
881,3,33.0,0,8,1,7.8958
882,3,22.0,1,8,2,10.5167
883,2,28.0,0,8,1,10.5
884,3,25.0,0,8,1,7.05
885,3,39.0,1,8,3,29.125
886,2,27.0,0,8,5,13.0
887,1,19.0,1,2,2,30.0
888,3,24.0,1,8,2,23.45
889,1,26.0,0,3,1,30.0
890,3,32.0,0,8,1,7.75
